date,ticker,mentions
2025-07-17,DNUT,1100
2025-07-18,DNUT,1300
2025-07-19,DNUT,1200
2025-07-20,DNUT,1400
2025-07-21,DNUT,1250
2025-07-22,DNUT,1500
2025-07-17,OPEN,800
2025-07-18,OPEN,950
2025-07-19,OPEN,870
2025-07-20,OPEN,920
2025-07-21,OPEN,980
2025-07-22,OPEN,1000
2025-07-17,RKT,900
2025-07-18,RKT,950
2025-07-19,RKT,1000
2025-07-20,RKT,980
2025-07-21,RKT,1020
2025-07-22,RKT,1100
2025-07-17,KSS,700
2025-07-18,KSS,720
2025-07-19,KSS,750
2025-07-20,KSS,770
2025-07-21,KSS,800
2025-07-22,KSS,780
2025-07-17,SPY,200
2025-07-18,SPY,210
2025-07-19,SPY,220
2025-07-20,SPY,250
2025-07-21,SPY,230
2025-07-22,SPY,240
2025-07-17,CLOV,140
2025-07-18,CLOV,150
2025-07-19,CLOV,160
2025-07-20,CLOV,155
2025-07-21,CLOV,170
2025-07-22,CLOV,180
